Link,Forked from,Search Term,Location,Line Numbers Containing Keywords In File,Text that implies misconfiguration/(not a misconfig) (Separated by Pipe if more than one found),Misconfiguration Category,Context relevance Category,Context relevance score(vlookup),Issue or commit message implies a misconfig or not a misconfig,Issue or commit score,MIFOS ISSUE TYPE,commit message contains words such as bug/fix,commit message refers to github issue?,github issue implies misconfig?,commit message refers to non-github issue?,non-github issue implies misconfig?,adds annotation check?,removes annotation check?,adds one or more conditions in annotation?,removes one or more conditions in annotations?,changes method signature and associated annotation?,Changes one or more parameters in annotation?,Corrects typo errors?,"Changes from @Secured to
@PreAuthorize",Conversion between PreAuth and PostAuth,Types of Code Changes,Commit change score,total of context score and commit change score,New Total Score(Context score + Change Score),Classification,Final Score,Out of,Probability of Misconfig,CHANGE TYPE,COMMENT
https://github.com/mifos/head/commit/5b487cba3d639f18734178e0ae336e6ac0b26d45,,@PreAuthorize,PersonnelServiceFacade.java,,MIFOS-5177 REST method with refactorization.,,3.7,0,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-2,,,,,,
https://github.com/mifos/head/commit/5bc9c2919b2cbc36e2691fd553298266e34e3b42,,@PreAuthorize,WebTierAccountServiceFacade.java,427,MIFOS-5807: reimplemented adjustment functionality for new Group Loans.,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/5bc9c2919b2cbc36e2691fd553298266e34e3b42,,@PreAuthorize,AccountServiceFacade.java,71,MIFOS-5807: reimplemented adjustment functionality for new Group Loans.,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/5cb9952261a4b173ec4a7fb24ea02dbf40c05c38,,@PreAuthorize,SavingsServiceFacade.java,73,MIFOS-5586: Historical adjustments in savings accounts,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/5cb9952261a4b173ec4a7fb24ea02dbf40c05c38,,@PreAuthorize,SavingsServiceFacade.java,73,MIFOS-5586: Historical adjustments in savings accounts,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/5d92ffc5b2452dfa67948f4c5b1b87599a97dc11,,@PreAuthorize,PersonnelServiceFacade.java,71,"MIFOS-4385: remove persistence usage from personnel, initialize language supported entity when fetching personnel details",,3.7,0,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-2,,,,,,
https://github.com/mifos/head/commit/5ea99ef072a480f17526510733e98993ed00ce94,,@PreAuthorize,PersonnelServiceFacade.java,70,converting jsp to ftl for change locale dialog,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/5ed8c610326400534bc778be53ba48db616d60e4,,@PreAuthorize,PentahoReportsServiceFacade.java,28,"MIFOS-5562: Embedded Pentaho reports, ability to upload and run repor…
…ts(parameters not supported yet)",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/5ed8c610326400534bc778be53ba48db616d60e4,,@PreAuthorize,PentahoReportsServiceFacade.java,31,"MIFOS-5562: Embedded Pentaho reports, ability to upload and run repor…
…ts(parameters not supported yet)",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/5ed8c610326400534bc778be53ba48db616d60e4,,@PreAuthorize,PentahoReportsServiceFacade.java,34,"MIFOS-5562: Embedded Pentaho reports, ability to upload and run repor…
…ts(parameters not supported yet)",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/5ed8c610326400534bc778be53ba48db616d60e4,,@PreAuthorize,PentahoReportsServiceFacade.java,37,"MIFOS-5562: Embedded Pentaho reports, ability to upload and run repor…
…ts(parameters not supported yet)",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/5ee476ffdb61cc663f617c3171afa5658059d1c5,,@PreAuthorize,ClientServiceFacade.java,66,"MIFOS-4190: add service facades for edit and update of client family …
…details.",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/5ee476ffdb61cc663f617c3171afa5658059d1c5,,@PreAuthorize,ClientServiceFacade.java,69,"MIFOS-4190: add service facades for edit and update of client family …
…details.",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/60154c83b0fefde42361954358a385b11b325b7c,,@PreAuthorize,AdminServiceFacade.java,82,"[MIFOS-3328], partially. Added service facade for viewing product cat…
…egories",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/60154c83b0fefde42361954358a385b11b325b7c,,@PreAuthorize,AdminServiceFacade.java,85,"[MIFOS-3328], partially. Added service facade for viewing product cat…
…egories",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/6015c4e0cdbde9b043281bb0844596d41e3ba516,,@PreAuthorize,AccountServiceFacade.java,36,"MIFOS-4190: add service facades around applying charges and reverting…
… charges on customer accounts.",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/6015c4e0cdbde9b043281bb0844596d41e3ba516,,@PreAuthorize,AccountServiceFacade.java,39,"MIFOS-4190: add service facades around applying charges and reverting…
… charges on customer accounts.",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/6015c4e0cdbde9b043281bb0844596d41e3ba516,,@PreAuthorize,AccountServiceFacade.java,42,"MIFOS-4190: add service facades around applying charges and reverting…
… charges on customer accounts.",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/6015c4e0cdbde9b043281bb0844596d41e3ba516,,@PreAuthorize,AccountServiceFacade.java,45,"MIFOS-4190: add service facades around applying charges and reverting…
… charges on customer accounts.",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/6015c4e0cdbde9b043281bb0844596d41e3ba516,,@PreAuthorize,AccountServiceFacade.java,48,"MIFOS-4190: add service facades around applying charges and reverting…
… charges on customer accounts.",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/62381e630d759ccc3c41e1df64653d7dfc20564b,,@PreAuthorize,ApprovalService.java,11,"MIFOS-5172 : MIFOS-5164 : Permission for approval step (upgrade and a…
…ctivity)",,3.6,-3,3.1,1,,,,,,,6.3,,,,,,,,,6.3,-1,0,-4,,,,,,
https://github.com/mifos/head/commit/62381e630d759ccc3c41e1df64653d7dfc20564b,,@PreAuthorize,ApprovalService.java,14,"MIFOS-5172 : MIFOS-5164 : Permission for approval step (upgrade and a…
…ctivity)",,3.6,-3,3.1,1,,,,,,,6.3,,,,,,,,,6.3,-1,0,-4,,,,,,
https://github.com/mifos/head/commit/62381e630d759ccc3c41e1df64653d7dfc20564b,,@PreAuthorize,ApprovalService.java,17,"MIFOS-5172 : MIFOS-5164 : Permission for approval step (upgrade and a…
…ctivity)",,3.6,-3,3.1,1,,,,,,,6.1,,,,,,,,,6.1,-2,-1,-5,,,,,,
https://github.com/mifos/head/commit/62381e630d759ccc3c41e1df64653d7dfc20564b,,@PreAuthorize,ApprovalService.java,20,"MIFOS-5172 : MIFOS-5164 : Permission for approval step (upgrade and a…
…ctivity)",,3.6,-3,3.1,1,,,,,,,6.1,,,,,,,,,6.1,-2,-1,-5,,,,,,
https://github.com/mifos/head/commit/62381e630d759ccc3c41e1df64653d7dfc20564b,,@PreAuthorize,ApprovalService.java,23,"MIFOS-5172 : MIFOS-5164 : Permission for approval step (upgrade and a…
…ctivity)",,3.6,-3,3.1,1,,,,,,,6.1,,,,,,,,,6.1,-2,-1,-5,,,,,,
https://github.com/mifos/head/commit/62381e630d759ccc3c41e1df64653d7dfc20564b,,@PreAuthorize,ApprovalService.java,26,"MIFOS-5172 : MIFOS-5164 : Permission for approval step (upgrade and a…
…ctivity)",,3.6,-3,3.1,1,,,,,,,6.1,,,,,,,,,6.1,-2,-1,-5,,,,,,
https://github.com/mifos/head/commit/62381e630d759ccc3c41e1df64653d7dfc20564b,,@PreAuthorize,ApprovalService.java,29,"MIFOS-5172 : MIFOS-5164 : Permission for approval step (upgrade and a…
…ctivity)",,3.6,-3,3.1,1,,,,,,,6.1,,,,,,,,,6.1,-2,-1,-5,,,,,,
https://github.com/mifos/head/commit/62381e630d759ccc3c41e1df64653d7dfc20564b,,@PreAuthorize,ApprovalService.java,11,"MIFOS-5172 : MIFOS-5164 : Permission for approval step (upgrade and a…
…ctivity)",,3.6,-3,3.1,1,,,,,,,6.1,,,,,,,,,6.1,-2,-1,-5,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/644d2cfb6298b8b36318217ff16ea46d0c359bcc,,@PreAuthorize,AccountServiceFacade.java,56,"[MIFOS-4431] Refactored adjust payment to move the operation behind s…
…ervice facade",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/650162d0bf0d2514d18316d5d58243f01e4fd51a,,@PreAuthorize,PersonnelServiceFacade.java,58,MIFOS-4385: service facade for updating user settings,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/650162d0bf0d2514d18316d5d58243f01e4fd51a,,@PreAuthorize,PersonnelServiceFacade.java,61,MIFOS-4385: service facade for updating user settings,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/650162d0bf0d2514d18316d5d58243f01e4fd51a,,@PreAuthorize,PersonnelServiceFacade.java,64,MIFOS-4385: service facade for updating user settings,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/650162d0bf0d2514d18316d5d58243f01e4fd51a,,@PreAuthorize,PersonnelServiceFacade.java,67,MIFOS-4385: service facade for updating user settings,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/65f74d19d649ec29d538b1c1f7f3aa0733de5a27,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/67433b5e4edaf1f9b18b0f173ae0eebf9639305a,,@PreAuthorize,AdminServiceFacade.java,68,MIFOS-3329: add security and remove old implementation of product mix,,3.6,-3,3.5,-2,,,,,,,,,,,,,,,,0,0,-2,-3,,,,,,
https://github.com/mifos/head/commit/67433b5e4edaf1f9b18b0f173ae0eebf9639305a,,@PreAuthorize,AdminServiceFacade.java,71,MIFOS-3329: add security and remove old implementation of product mix,,3.6,-3,3.5,-2,,,,,,,,,,,,,,,,0,0,-2,-3,,,,,,
https://github.com/mifos/head/commit/67433b5e4edaf1f9b18b0f173ae0eebf9639305a,,@PreAuthorize,AdminServiceFacade.java,74,MIFOS-3329: add security and remove old implementation of product mix,,3.6,-3,3.5,-2,,,,,,,,,,,,,,,,0,0,-2,-3,,,,,,
https://github.com/mifos/head/commit/67433b5e4edaf1f9b18b0f173ae0eebf9639305a,,@PreAuthorize,AdminServiceFacade.java,77,MIFOS-3329: add security and remove old implementation of product mix,,3.6,-3,3.5,-2,,,,,,,,,,,,,,,,0,0,-2,-3,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/68a33628497114c3144ea80a64ce115bddf81c49,,@PreAuthorize,PenaltyServiceFacade.java,33,FIXED MIFOS-5450: Added permissions to create and edit penalties,,3.7,0,3.5,-2,,,,,,,,,8.5,,,,,,,8.5,-2,-4,-2,,,,,,
https://github.com/mifos/head/commit/68a33628497114c3144ea80a64ce115bddf81c49,,@PreAuthorize,PenaltyServiceFacade.java,36,FIXED MIFOS-5450: Added permissions to create and edit penalties,,3.7,0,3.5,-2,,,,,,,,,8.5,,,,,,,8.5,-2,-4,-2,,,,,,
https://github.com/mifos/head/commit/68e45e4bc2988093bb8752e94b6d662c3aab27f4,,@PreAuthorize,PentahoReportsServiceFacade.java,26,"Revert ""MIFOS-5562: Embedded Pentaho reports, ability to upload and r…
…un a report without parameters""

This reverts commit 8fca1fc.",,3.7,0,3.5,-2,,,,,,,,7.1,,,,,,,,7.1,-2,-4,-2,,,,,,
https://github.com/mifos/head/commit/68e45e4bc2988093bb8752e94b6d662c3aab27f4,,@PreAuthorize,PentahoReportsServiceFacade.java,29,"Revert ""MIFOS-5562: Embedded Pentaho reports, ability to upload and r…
…un a report without parameters""

This reverts commit 8fca1fc.",,3.7,0,3.5,-2,,,,,,,,7.1,,,,,,,,7.1,-2,-4,-2,,,,,,
https://github.com/mifos/head/commit/697ff2717bd2841d871614699eed46ad0de92a4c,,@PreAuthorize,CenterServiceFacade.java,95,"MIFOS-4190: add service facades around viewing waiving overdue charge…
…s and removing fees for customer accounts. remove unused imports warnings using eclipse quick fix",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/697ff2717bd2841d871614699eed46ad0de92a4c,,@PreAuthorize,CenterServiceFacade.java,98,"MIFOS-4190: add service facades around viewing waiving overdue charge…
…s and removing fees for customer accounts. remove unused imports warnings using eclipse quick fix",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/6cb006d0fe21e49e64fb2a740c1c93526184c215,,@PreAuthorize,LoanAccountServiceFacade.java,159,MIFOSAC-72: Check guarantors,,3.7,0,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-2,,,,,,
https://github.com/mifos/head/commit/6dd57b84994937c0fc595e58ed1648776e621b7b,,@PreAuthorize,SavingsServiceFacade.java,147,MIFOS-5456: Savings-savings fund transfer,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/6dd57b84994937c0fc595e58ed1648776e621b7b,,@PreAuthorize,SavingsServiceFacade.java,153,MIFOS-5456: Savings-savings fund transfer,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/6dd57b84994937c0fc595e58ed1648776e621b7b,,@PreAuthorize,SavingsServiceFacade.java,156,MIFOS-5456: Savings-savings fund transfer,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/6ed44333041d28b91733bed20c30b9fb8c1e5b56,,@PreAuthorize,PersonnelServiceFacade.java,17,Added service facade for view/define system users,,3.7,0,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-2,,,,,,
https://github.com/mifos/head/commit/6ed44333041d28b91733bed20c30b9fb8c1e5b56,,@PreAuthorize,PersonnelServiceFacade.java,20,Added service facade for view/define system users,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/6ed44333041d28b91733bed20c30b9fb8c1e5b56,,@PreAuthorize,PersonnelServiceFacade.java,23,Added service facade for view/define system users,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/6fb66c1f7fe16264083e535d705c842a2aaeb068,,@PreAuthorize,CenterServiceFacade.java,33,"MIFOS-4190: refactor dtos to serviceInterfaces package and add spring…
… security for centerServiceFacade",,3.7,0,3.5,-2,,,,,,,6.3,,,,,,,,,6.3,-1,-3,-1,,,,,,
https://github.com/mifos/head/commit/6fb66c1f7fe16264083e535d705c842a2aaeb068,,@PreAuthorize,CenterServiceFacade.java,36,"MIFOS-4190: refactor dtos to serviceInterfaces package and add spring…
… security for centerServiceFacade",,3.7,0,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-2,,,,,,
https://github.com/mifos/head/commit/6fb66c1f7fe16264083e535d705c842a2aaeb068,,@PreAuthorize,CenterServiceFacade.java,39,"MIFOS-4190: refactor dtos to serviceInterfaces package and add spring…
… security for centerServiceFacade",,3.7,0,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-2,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/70ad6cef0a72877555c358b227238e33ebaf14b9,,@PreAuthorize,CenterServiceFacade.java,119,MIFOS-4385: service facade for adding note to personnel,,3.7,0,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-2,,,,,,
https://github.com/mifos/head/commit/70d49f0c3c13a723f5f7602020d3eebe9d873689,,@PreAuthorize,PersonnelServiceFacade.java,85,MIFOS-5439: added mobile version of the clients and accounts page,,3.7,0,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-2,,,,,,
https://github.com/mifos/head/commit/71d537d04b8e31546557f1da3f752cfa9d971e5f,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/74b35c0f8ec53d2b1de40f62b1126e9f61c50279,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/770e3d54e1ec2214224336a9ff043bd4d8667d3e,,@PreAuthorize,ViewOrganizationSettingsServiceFacade.java,31,FIXED MIFOS-3368: remove permission around view ogranisation settings,,3.3,3,3.1,1,,,,,,,,,,8.4,,,,,,8.4,1,2,4,,,,,,
https://github.com/mifos/head/commit/77f8f016689a1e3feed5878a5eba91f43169c0ab,,@PreAuthorize,CenterServiceFacade.java,74,"FIXED MIFOS-5231: Added methods to retrieve charges for Groups and Ce…
…nters.",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/77f8f016689a1e3feed5878a5eba91f43169c0ab,,@PreAuthorize,ClientServiceFacade.java,53,"FIXED MIFOS-5231: Added methods to retrieve charges for Groups and Ce…
…nters.",,3.7,0,3.5,-2,,,,,,,,7.1,,,,,,,,7.1,-2,-4,-2,,,,,,
https://github.com/mifos/head/commit/7d6c551f73d6c0ce8978623847d85d5898c86cf6,,@PreAuthorize,IAccountingService.java,31,fix merge conflicts,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/7d6c551f73d6c0ce8978623847d85d5898c86cf6,,@PreAuthorize,IAccountingService.java,34,fix merge conflicts,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/7d6c551f73d6c0ce8978623847d85d5898c86cf6,,@PreAuthorize,IAccountingService.java,37,fix merge conflicts,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/7d6c551f73d6c0ce8978623847d85d5898c86cf6,,@PreAuthorize,IAccountingService.java,40,fix merge conflicts,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/7d6c551f73d6c0ce8978623847d85d5898c86cf6,,@PreAuthorize,IAccountingService.java,43,fix merge conflicts,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/7d6c551f73d6c0ce8978623847d85d5898c86cf6,,@PreAuthorize,IAccountingService.java,46,fix merge conflicts,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/7d6c551f73d6c0ce8978623847d85d5898c86cf6,,@PreAuthorize,IAccountingService.java,49,fix merge conflicts,,3.6,-3,3.5,-2,,,,,,,6.3,,,,,,,,,6.3,-1,-3,-4,,,,,,
https://github.com/mifos/head/commit/7d6c551f73d6c0ce8978623847d85d5898c86cf6,,@PreAuthorize,IAccountingService.java,52,fix merge conflicts,,3.6,-3,3.5,-2,,,,,,,6.3,,,,,,,,,6.3,-1,-3,-4,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/7da43862a460c443cd970abb6e35edd4fcf41c42,,@PreAuthorize,LoanAccountServiceFacade.java,145,Merge branch 'g-maint',,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/801248301e59ea06c9e7204c43a00a9bbef3aa95,,@PreAuthorize,ViewOrganizationSettingsServiceFacade.java,47,MIFOS-5915: Added possibility to attach files to Loan details page,,3.7,0,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-2,,,,,,
https://github.com/mifos/head/commit/805207a2ca46b04c943cc49a131211cb1a1e1c14,,IGNORE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/81f43d09d8371d3b0b383ea4ad42f6b60ed32fd9,,@PreAuthorize,AdminServiceFacade.java,78,"[MIFOS-3321] added service facade mathod for define accepted payment …
…types Added the basic retrieve and update method for define accepted payment types,
more modification to follow for proper structure.",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/830ce0c88c61389cbc1ff1995a48e4d9a37036e5,,@PreAuthorize,GroupServiceFacade.java,43,MIFOS-4190: service facade for retrieving group details,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/83d9e8f8c648f1fc69f18787db7ad4c184c2babb,,@PreAuthorize,AccountServiceFacade.java,58,"MIFOS-5671: Improved permissions for the ability to transfer funds from
one account to another",,3.3,3,3.5,-2,,,,,,,,,8.5,,,,,,,8.5,-2,-4,1,,,,,,interesting
https://github.com/mifos/head/commit/846686cf8aa9829f7389266b30ce95dac88b7aa0,,@PreAuthorize,LoanAccountServiceFacade.java,82,Merge branch 'g-maint',,3.6,-3,3.6,-3,,,,,,,6.1,,,,,,,,,6.1,-2,-5,-5,,,,,,
https://github.com/mifos/head/commit/846686cf8aa9829f7389266b30ce95dac88b7aa0,,@PreAuthorize,LoanAccountServiceFacade.java,85,Merge branch 'g-maint',,3.6,-3,3.6,-3,,,,,,,,,8.5,,,,,,,8.5,-2,-5,-5,,,,,,
https://github.com/mifos/head/commit/846686cf8aa9829f7389266b30ce95dac88b7aa0,,@PreAuthorize,LoanAccountServiceFacade.java,88,Merge branch 'g-maint',,3.6,-3,3.6,-3,,,,,,,,,8.5,,,,,,,8.5,-2,-5,-5,,,,,,
https://github.com/mifos/head/commit/846686cf8aa9829f7389266b30ce95dac88b7aa0,,@PreAuthorize,LoanAccountServiceFacade.java,94,Merge branch 'g-maint',,3.6,-3,3.6,-3,,,,,,,,,8.5,,,,,,,8.5,-2,-5,-5,,,,,,
https://github.com/mifos/head/commit/846686cf8aa9829f7389266b30ce95dac88b7aa0,,@PreAuthorize,LoanAccountServiceFacade.java,97,Merge branch 'g-maint',,3.6,-3,3.6,-3,,,,,,,,,8.5,,,,,,,8.5,-2,-5,-5,,,,,,
https://github.com/mifos/head/commit/846686cf8aa9829f7389266b30ce95dac88b7aa0,,@PreAuthorize,LoanAccountServiceFacade.java,101,Merge branch 'g-maint',,3.6,-3,3.6,-3,,,,,,,,,8.5,,,,,,,8.5,-2,-5,-5,,,,,,
https://github.com/mifos/head/commit/846686cf8aa9829f7389266b30ce95dac88b7aa0,,@PreAuthorize,LoanAccountServiceFacade.java,108,Merge branch 'g-maint',,3.6,-3,3.6,-3,,,,,,,,,8.5,,,,,,,8.5,-2,-5,-5,,,,,,
https://github.com/mifos/head/commit/846686cf8aa9829f7389266b30ce95dac88b7aa0,,@PreAuthorize,LoanAccountServiceFacade.java,118,Merge branch 'g-maint',,3.6,-3,3.6,-3,,,,,,,,,8.5,,,,,,,8.5,-2,-5,-5,,,,,,
https://github.com/mifos/head/commit/846686cf8aa9829f7389266b30ce95dac88b7aa0,,@PreAuthorize,LoanAccountServiceFacade.java,126,Merge branch 'g-maint',,3.6,-3,3.6,-3,,,,,,,,,8.5,,,,,,,8.5,-2,-5,-5,,,,,,
https://github.com/mifos/head/commit/846686cf8aa9829f7389266b30ce95dac88b7aa0,,@PreAuthorize,LoanAccountServiceFacade.java,186,Merge branch 'g-maint',,3.6,-3,3.6,-3,,,,,,,,7.1,,,,,,,,7.1,-2,-5,-5,,,,,,
https://github.com/mifos/head/commit/846686cf8aa9829f7389266b30ce95dac88b7aa0,,@PreAuthorize,SavingsServiceFacade.java,86,Merge branch 'g-maint',,3.6,-3,3.6,-3,,,,,,,,,8.5,,,,,,,8.5,-2,-5,-5,,,,,,
https://github.com/mifos/head/commit/846686cf8aa9829f7389266b30ce95dac88b7aa0,,@PreAuthorize,SavingsServiceFacade.java,89,Merge branch 'g-maint',,3.6,-3,3.6,-3,,,,,,,,,8.5,,,,,,,8.5,-2,-5,-5,,,,,,
https://github.com/mifos/head/commit/846686cf8aa9829f7389266b30ce95dac88b7aa0,,@PreAuthorize,SavingsServiceFacade.java,92,Merge branch 'g-maint',,3.6,-3,3.6,-3,,,,,,,,,8.5,,,,,,,8.5,-2,-5,-5,,,,,,
https://github.com/mifos/head/commit/846686cf8aa9829f7389266b30ce95dac88b7aa0,,@PreAuthorize,SavingsServiceFacade.java,137,Merge branch 'g-maint',,3.6,-3,3.6,-3,,,,,,,,,8.5,,,,,,,8.5,-2,-5,-5,,,,,,
